197
29,-1
30,-1
31,-1
-21,-2
-20,-2
-17,-2
-16,-2
-12,-2
-11,-2
-10,-2
-2,-2
-1,-2
0,-2
5,-2
7,-2
8,-2
9,-2
10,-2
11,-2
14,-2
15,-2
16,-2
17,-2
19,-2
28,-2
29,-2
30,-2
-21,-3
-20,-3
-11,-3
-8,-3
-7,-3
-1,-3
5,-3
6,-3
9,-3
15,-3
16,-3
17,-3
18,-3
19,-3
-13,-4
-9,-4
2,-4
4,-4
5,-4
6,-4
7,-4
8,-4
18,-4
27,-4
-22,-5
2,-5
3,-5
4,-5
5,-5
6,-5
15,-5
26,-5
27,-5
28,-5
-12,-6
3,-6
4,-6
-13,-7
-12,-7
-11,-7
2,-7
7,12
7,-1
7,-16
7,-17
6,11
6,10
6,-1
6,-2
6,-15
6,-16
6,-17
5,21
5,12
5,10
5,9
5,-1
5,-15
5,-16
5,-17
5,-18
5,-24
5,-25
5,-26
4,3
4,-8
4,-15
4,-25
3,21
3,-12
3,-26
3,-28
2,4
2,-8
2,-9
2,-19
2,-31
2,-32
1,19
1,13
1,12
1,1
1,-8
1,-13
1,-20
1,-21
1,-26
1,-27
1,-28
1,-32
1,-33
0,20
0,8
0,7
0,3
0,-1
0,-5
0,-6
0,-11
0,-12
0,-13
0,-14
0,-22
0,-23
0,-24
0,-25
0,-27
0,-28
0,-29
-1,6
-1,4
-1,2
-1,-23
-1,-24
-1,-29
-1,-30
-2,21
-2,12
-2,11
-2,2
-2,-9
-2,-10
-2,-11
-2,-14
-2,-15
-2,-16
-2,-17
-2,-19
-2,-28
-2,-29
-2,-30
-3,21
-3,20
-3,11
-3,8
-3,7
-3,1
-3,-5
-3,-9
-3,-15
-3,-16
-3,-17
-3,-18
-3,-19
-4,13
-4,9
-4,-2
-4,-5
-4,-6
-4,-7
-4,-8
-4,-18
-4,-27
-5,22
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-5,-15
-5,-26
-5,-27
-5,-28
-6,12
-6,-3
-6,-4
-7,13
-7,12
-7,11
-7,-2
12,-7
-16,-7
-17,-7
11,-6
10,-6
-15,-6
-16,-6
-17,-6
21,-5
12,-5
10,-5
9,-5
-1,-5
-15,-5
-16,-5
-17,-5
-18,-5
-24,-5
-25,-5
-26,-5
3,-4
-8,-4
-15,-4
-25,-4
21,-3
-12,-3
-26,-3
-28,-3
-8,-2
-9,-2
-19,-2
-29,-2
-30,-2
19,-1
13,-1
12,-1
-8,-1
-13,-1
-20,-1
-21,-1
-26,-1
-27,-1
-28,-1
-32,-1
20,0
8,0
7,0
3,0
-5,0
-6,0
-11,0
-12,0
-13,0
-14,0
-22,0
-23,0
-24,0
-25,0
-27,0
-28,0
6,1
4,1
2,1
-23,1
-24,1
-29,1
-30,1
21,2
12,2
11,2
2,2
-9,2
-10,2
-11,2
-14,2
-15,2
-16,2
-17,2
-19,2
-28,2
21,3
20,3
11,3
8,3
7,3
1,3
-5,3
-9,3
-15,3
-16,3
-17,3
-18,3
-19,3
13,4
9,4
-2,4
-7,4
-8,4
-18,4
-27,4
22,5
-2,5
-3,5
-4,5
-6,5
-15,5
-26,5
-27,5
-28,5
12,6
-3,6
-4,6
13,7
12,7
11,7
15,18
14,19
14,17
14,-3
14,-4
14,-5
14,-6
14,-9
14,-10
14,-11
14,-12
14,-13
13,18
13,6
13,5
13,3
13,2
13,-2
13,-7
13,-8
13,-9
13,-12
13,-14
12,19
12,18
12,8
12,5
12,4
12,1
12,-11
12,-12
12,-13
12,-14
11,18
11,17
11,8
11,6
11,5
11,1
11,-1
11,-7
11,-8
11,-9
11,-11
11,-12
11,-13
11,-14
10,19
10,18
10,17
10,7
10,6
10,5
10,4
10,-1
10,-4
10,-8
10,-9
10,-12
10,-13
10,-14
9,19
9,6
9,5
9,-6
9,-13
8,5
8,-14
8,-18
8,-19
8,-20
8,-21
8,-22
7,22
7,21
7,17
7,11
7,10
7,8
7,7
7,-14
7,-18
7,-20
7,-21
7,-22
7,-24
7,-25
6,24
6,23
6,22
6,21
6,20
6,17
6,16
6,15
6,13
6,12
6,6
6,-6
6,-7
6,-8
6,-14
6,-19
6,-20
6,-21
6,-22
6,-23
6,-24
6,-25
6,-26
5,25
5,24
5,23
5,22
5,20
5,19
5,17
5,16
5,13
5,11
5,-6
5,-7
5,-8
5,-9
5,-19
5,-20
5,-21
4,24
4,23
4,21
4,20
4,19
4,17
4,16
4,15
4,13
4,12
4,11
4,10
4,9
4,-7
4,-10
4,-14
4,-16
4,-17
4,-19
4,-22
3,30
3,27
3,25
3,20
3,12
3,11
3,10
3,8
3,1
3,-10
3,-14
3,-15
3,-16
3,-18
3,-19
3,-22
3,-23
3,-24
2,32
2,31
2,27
2,26
2,23
2,20
2,18
2,12
2,-14
2,-15
2,-18
2,-23
2,-24
1,28
1,27
1,18
1,15
1,11
1,10
1,-14
1,-15
1,-16
1,-17
1,-18
1,-19
1,-23
0,31
0,19
0,16
0,15
0,0
0,-15
0,-16
0,-17
0,-19
0,-26
-1,9
-1,-15
-1,-16
-1,-17
-1,-20
-1,-21
-1,-25
-1,-26
-2,25
-2,24
-2,23
-2,15
-2,13
-2,-3
-2,-18
-2,-23
-2,-24
-2,-25
-2,-26
-3,25
-3,24
-3,23
-3,22
-3,19
-3,17
-3,16
-3,15
-3,14
-3,13
-3,10
-3,-3
-3,-4
-3,-8
-3,-13
-3,-22
-3,-23
-3,-24
-4,26
-4,24
-4,23
-4,22
-4,21
-4,20
-4,19
-4,18
-4,17
-4,16
-4,12
-4,11
-4,10
-4,7
-4,-10
-4,-13
-4,-19
-4,-20
-4,-21
-4,-22
-5,23
-5,20
-5,19
-5,13
-5,-7
-5,-13
-5,-14
-5,-16
-5,-17
-5,-18
-5,-20
-5,-24
-5,-25
-6,7
-6,6
-6,-12
-6,-13
-6,-14
-6,-17
-6,-18
-6,-19
-6,-24
-6,-25
-7,18
-7,7
-7,6
-7,-4
-7,-5
-7,-9
-7,-10
-7,-11
-7,-13
-7,-14
-8,19
-8,18
-8,17
-8,1
-8,-5
-8,-9
-8,-10
-8,-11
-8,-13
-9,19
-9,7
-9,6
-9,4
-9,-3
-9,-8
-9,-9
-9,-10
-9,-11
-9,-12
-9,-13
-10,7
-10,4
-10,3
-10,-1
-10,-3
-10,-4
-10,-9
-10,-10
-10,-11
-10,-12
-10,-13
-10,-14
-11,17
-11,7
-11,1
-11,-4
-11,-8
-11,-9
-11,-12
-11,-13
-11,-14
-12,19
-12,4
-12,3
-12,2
-12,-1
-12,-4
-12,-5
18,-15
19,-14
17,-14
-3,-14
-4,-14
-9,-14
-12,-14
-13,-14
18,-13
6,-13
5,-13
3,-13
2,-13
-2,-13
-12,-13
-14,-13
19,-12
18,-12
8,-12
5,-12
4,-12
1,-12
-12,-12
-13,-12
-14,-12
18,-11
17,-11
8,-11
6,-11
5,-11
1,-11
-1,-11
-11,-11
-12,-11
-13,-11
-14,-11
19,-10
18,-10
17,-10
7,-10
6,-10
5,-10
-1,-10
-12,-10
-13,-10
-14,-10
19,-9
6,-9
-6,-9
-13,-9
-14,-8
-18,-8
-19,-8
-20,-8
-21,-8
-22,-8
22,-7
21,-7
17,-7
10,-7
8,-7
7,-7
-14,-7
-18,-7
-20,-7
-21,-7
-22,-7
-24,-7
-25,-7
24,-6
23,-6
22,-6
21,-6
20,-6
17,-6
16,-6
15,-6
13,-6
12,-6
-6,-6
-7,-6
-8,-6
-14,-6
-19,-6
-20,-6
-21,-6
-22,-6
-23,-6
-24,-6
-25,-6
-26,-6
25,-5
24,-5
23,-5
22,-5
20,-5
19,-5
17,-5
16,-5
13,-5
11,-5
-6,-5
-9,-5
-19,-5
-20,-5
-21,-5
24,-4
23,-4
21,-4
20,-4
19,-4
17,-4
16,-4
15,-4
13,-4
12,-4
11,-4
9,-4
-14,-4
-16,-4
-17,-4
-19,-4
-22,-4
30,-3
27,-3
25,-3
20,-3
12,-3
11,-3
10,-3
8,-3
1,-3
-14,-3
-15,-3
-16,-3
-18,-3
-19,-3
-22,-3
-23,-3
-24,-3
27,-2
26,-2
23,-2
20,-2
18,-2
12,-2
-14,-2
-15,-2
-18,-2
-23,-2
-24,-2
28,-1
27,-1
18,-1
15,-1
-14,-1
-15,-1
-16,-1
-17,-1
-18,-1
-19,-1
-23,-1
19,0
16,0
15,0
-15,0
-16,0
-17,0
-19,0
-26,0
9,1
-15,1
-16,1
-17,1
-20,1
-21,1
-25,1
-26,1
25,2
24,2
23,2
15,2
-3,2
-18,2
-23,2
-24,2
-25,2
-26,2
25,3
24,3
23,3
22,3
19,3
17,3
16,3
15,3
14,3
10,3
-3,3
-4,3
-8,3
-13,3
-22,3
-23,3
-24,3
26,4
24,4
23,4
22,4
21,4
20,4
19,4
18,4
17,4
16,4
11,4
7,4
-13,4
-19,4
-20,4
-21,4
-22,4
23,5
20,5
19,5
-7,5
-13,5
-14,5
-16,5
-17,5
-18,5
-20,5
-24,5
-25,5
7,6
-12,6
-13,6
-14,6
-17,6
-18,6
-19,6
-24,6
-25,6
18,7
6,7
-5,7
-13,7
-14,7
19,8
18,8
17,8
1,8
-5,8
-9,8
-10,8
-11,8
-13,8
19,9
7,9
6,9
-3,9
-8,9
-9,9
-10,9
-11,9
-12,9
-13,9
-1,10
-9,10
-10,10
-11,10
-12,10
-13,10
-14,10
17,11
-8,11
-9,11
-12,11
-13,11
-14,11
19,12
-1,12
-5,12
-15,-18
-14,-19
-14,-17
-14,3
-14,4
-14,9
-14,12
-14,13
-13,-18
-13,-6
-13,-5
-13,-3
-13,-2
-13,2
-13,12
-13,14
-12,-19
-12,-18
-12,-8
-12,12
-12,13
-12,14
-11,-18
-11,-17
-11,-6
-11,-5
-11,-1
-11,11
-11,12
-11,13
-11,14
-10,-19
-10,-18
-10,-17
-10,-7
-10,-6
-10,-5
-10,1
-10,12
-10,13
-10,14
-9,-19
-9,-6
-9,13
-8,14
-8,20
-8,21
-8,22
-7,-22
-7,-21
-7,-17
-7,-8
-7,-7
-7,14
-7,20
-7,21
-7,22
-7,24
-7,25
-6,-23
-6,-22
-6,-21
-6,-20
-6,-16
-6,-15
-6,8
-6,14
-6,19
-6,20
-6,21
-6,22
-6,23
-6,24
-6,25
-6,26
-5,-23
-5,-22
-5,-19
-5,-11
-5,6
-5,9
-5,21
-4,-24
-4,-23
-4,-17
-4,-16
-4,-15
-4,-12
-4,-11
-4,-9
-4,14
-3,-27
-3,-25
-3,-20
-3,-12
-3,-11
-3,-10
-3,-1
-3,18
-2,-32
-2,-31
-2,-27
-2,-20
-2,-12
-2,14
-2,18
-1,-28
-1,-27
-1,-18
-1,14
-1,15
-1,16
-1,17
-1,18
-1,19
-1,23
0,-33
0,17
0,26
1,-9
1,16
1,17
1,20
1,21
1,25
1,26
2,-25
2,3
2,24
2,25
3,-25
3,-17
3,3
3,4
3,13
3,22
3,23
3,24
4,-26
4,-24
4,-23
4,-21
4,-20
4,-18
4,-11
4,22
5,-23
5,7
5,14
5,18
6,14
6,18
6,19
6,25
7,-6
7,5
7,13
7,14
8,-17
8,-1
8,9
8,10
8,11
8,13
9,-19
9,-7
9,3
9,8
9,9
9,10
9,11
9,12
9,13
10,1
10,9
10,10
10,11
10,12
10,13
10,14
11,-17
11,9
11,12
11,13
11,14
12,-19
-18,15
-19,14
-17,14
3,14
4,14
9,14
12,14
13,14
-18,13
-6,13
2,13
12,13
14,13
-19,12
-18,12
-8,12
12,12
13,12
14,12
-18,11
-17,11
-6,11
-5,11
-1,11
11,11
12,11
13,11
14,11
-19,10
-18,10
-17,10
-7,10
-6,10
-5,10
12,10
13,10
14,10
-19,9
-6,9
13,9
14,8
20,8
21,8
22,8
-22,7
-21,7
-17,7
-8,7
14,7
20,7
21,7
22,7
24,7
25,7
-23,6
-22,6
-21,6
-20,6
-16,6
-15,6
8,6
14,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
-23,5
-22,5
-19,5
-11,5
6,5
21,5
-24,4
-23,4
-17,4
-16,4
-15,4
-11,4
14,4
-27,3
-25,3
-20,3
-11,3
-1,3
18,3
-27,2
-20,2
14,2
18,2
-28,1
-27,1
-18,1
14,1
15,1
16,1
17,1
18,1
19,1
23,1
17,0
26,0
-9,-1
16,-1
17,-1
20,-1
21,-1
25,-1
26,-1
-25,-2
3,-2
24,-2
25,-2
-25,-3
-17,-3
3,-3
4,-3
13,-3
22,-3
23,-3
24,-3
-26,-4
-24,-4
-23,-4
-21,-4
-20,-4
-18,-4
22,-4
-23,-5
7,-5
18,-5
18,-6
19,-6
25,-6
-6,-7
14,-7
-17,-8
-1,-8
9,-8
-19,-9
3,-9
8,-9
9,-9
12,-9
1,-10
9,-10
10,-10
11,-10
12,-10
13,-10
-17,-11
9,-11
13,-11
-19,-12
0,-10
7,-9
7,-8
-3,-7
2,-6
-1,-4
7,-3
2,-3
-6,-2
-4,1
6,2
3,2
-2,3
-7,3
1,4
-2,6
3,7
-7,8
1,9
0,10
1,14
-5,14
7,15
7,16
7,20
1,22
7,23
-10,0
-9,-7
-8,-7
-3,-2
4,-1
8,7
9,-1
10,0
14,-1
14,5
15,-7
16,-7
20,-7
22,-1
23,-7
-7,9
-1,-9
-1,-14
5,-14
-7,-15
-7,-16
-7,-20
-1,-22
-7,-23
9,7
-9,1
-14,1
-14,-5
-15,7
-16,7
-20,7
-22,1
-23,7
-22,-2
-8,-8
8,8
18,0
-2,22
-8,8
8,-8
0,-18
22,2
-18,0
2,-22
0,18
23,-12
22,-12
20,-10
19,-15
17,-12
16,-8
15,10
15,9
14,14
14,9
14,-18
13,13
13,-13
13,-18
13,-19
12,9
12,-18
10,15
8,12
6,8
6,-18
-8,15
-8,-12
-8,-15
-8,-16
-8,-20
-9,18
-9,17
-10,-15
-11,16
-11,-10
-12,-9
-12,-15
-13,17
-13,13
-13,-15
-13,-20
-14,14
-14,-14
-15,14
-15,9
-15,8
-15,-7
-15,-8
-15,-10
-15,-11
-15,-13
-16,-9
-16,-15
-16,-16
-17,-13
-18,-11
-19,-11
-19,-15
-20,14
-20,10
-20,9
-20,-11
-20,-12
-20,-18
-20,-19
-21,10
-21,2
-21,-18
-21,-19
-22,2
-22,-14
-22,-15
-22,-17
-12,-23
-12,-22
-10,-20
-15,-19
-12,-17
10,-15
9,-15
14,-14
9,-14
-18,-14
-13,-13
-18,-13
-19,-13
9,-12
-18,-12
15,-10
12,-8
8,-6
-18,-6
15,8
-12,8
-16,8
-20,8
18,9
17,9
-15,10
16,11
-10,11
-9,12
-15,12
17,13
-15,13
-20,13
14,15
9,15
8,15
-7,15
-10,15
-11,15
-13,15
-9,16
-15,16
-16,16
-11,18
-11,19
-15,19
14,20
10,20
9,20
-11,20
-12,20
-18,20
-19,20
10,21
2,21
-18,21
-19,21
2,22
-14,22
-15,22
-17,22
-23,12
-22,12
-19,15
-17,12
-15,-9
-14,-9
-14,18
-13,18
-13,19
-12,18
-6,-8
-6,18
8,-15
8,16
8,20
9,-18
9,-17
11,-16
11,10
12,15
13,-17
13,15
13,20
15,-14
15,-9
15,-8
15,7
15,11
15,13
16,9
16,15
16,16
18,11
19,11
19,15
20,-14
20,-9
20,11
20,12
20,18
20,19
21,-10
21,-2
21,18
21,19
22,-2
22,14
22,15
22,17
12,23
12,22
15,19
12,17
-9,15
-9,14
18,14
18,13
19,13
18,12
-8,6
18,6
20,-8
-18,-9
-17,-9
-16,-11
10,-11
15,-12
15,-13
20,-13
-14,-15
-9,-15
7,-15
11,-15
13,-15
9,-16
15,-16
16,-16
11,-18
11,-19
15,-19
-14,-20
-9,-20
11,-20
12,-20
18,-20
19,-20
-10,-21
-2,-21
18,-21
19,-21
-2,-22
14,-22
15,-22
17,-22
-7,-27
-8,-27
-9,-27
-3,-26
-8,-26
-9,-26
1,-24
1,-22
8,-10
-5,-8
8,-5
26,-3
-24,-1
-25,-1
24,1
22,1
10,8
5,8
-14,8
-8,10
-1,22
-1,24
4,25
-1,25
-2,26
-3,27
-3,29
-27,7
-27,8
-27,9
-26,3
-26,8
-26,9
-22,-1
-10,-8
-8,5
8,14
25,-4
25,1
26,2
27,3
29,3
7,27
8,27
9,27
3,26
8,26
9,26
14,-8
-4,-25
1,-25
2,-26
3,-27
3,-29
27,-7
27,-8
27,-9
26,-8
26,-9
-8,-14
-25,4
-26,-2
-27,-3
-29,-3
